language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.04"
JSX,Frontend/src/components/FinishedIssueDialog/FinishedIssueDialog.jsx,305,4,2711
JSX,Frontend/src/pages/private/admin/sections/IssuesSection.jsx,281,0,2525
JavaScript,Backend/modules/admin/admin.issueReads.js,169,206,1439
JSX,Frontend/src/pages/private/admin/sections/ExpertsSection.jsx,97,0,938
JavaScript,Backend/modules/issues/issue.scenarios.js,183,206,885
JavaScript,Backend/modules/issues/issue.active.js,105,190,710
JavaScript,Backend/modules/admin/admin.users.js,127,134,696
JSX,Frontend/src/pages/private/finishedIssues/FinishedIssuesPage.jsx,91,0,686
JavaScript,Backend/controllers/issue.controller.js,148,296,643
JavaScript,Frontend/src/utils/createIssueUtils.js,150,216,621
JavaScript,Backend/modules/issues/issue.weights.js,145,272,602
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/bwm/BwmWeightsEvaluationDialog.jsx,59,10,558
JavaScript,Backend/modules/issues/issue.creation.js,89,81,533
JSX,Frontend/src/components/ResponsiveNabvar/ResponsiveNavbar.jsx,59,0,519
JSX,Frontend/src/features/issueAlternativeEvaluation/dialogs/pairwise/PairwiseAlternativesEvaluationDialog.jsx,88,16,517
JavaScript,Backend/modules/issues/issue.evaluations.js,85,132,492
JavaScript,Backend/modules/issues/issue.resolution.js,94,80,489
JSX,Frontend/src/pages/private/createIssue/CreateIssuePage.jsx,66,0,468
JSX,Frontend/src/pages/private/createIssue/Steps/SummaryStep/SummaryStep.jsx,53,0,448
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/manual/ManualWeightsEvaluationDialog.jsx,58,10,441
JSX,Frontend/src/components/ModelParameters/ModelParameters.jsx,42,0,414
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDomainAssigments.jsx,52,0,386
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsOverviewTab.jsx,23,9,377
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterRail.jsx,18,19,358
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsPickerDialog.jsx,24,17,355
JSX,Frontend/src/pages/private/admin/AdminPage.jsx,55,0,331
JSX,Frontend/src/features/issueAlternativeEvaluation/components/pairwise/PairwiseAlternativeMatrix.jsx,59,17,324
JavaScript,Backend/controllers/admin.controller.js,60,118,318
JavaScript,Backend/modules/issues/issue.experts.js,52,69,314
JavaScript,Backend/modules/issues/issue.finishedSections.js,82,31,310
JSX,Frontend/src/components/Settings/Settings.jsx,86,0,307
JSX,Frontend/src/features/auth/components/SignUpForm.jsx,29,0,294
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterPanel.jsx,17,16,281
JSX,Frontend/src/pages/private/createIssue/Steps/CriteriaStep/CriteriaStep.jsx,34,0,281
JavaScript,Backend/modules/issues/issue.lifecycle.js,50,81,279
JSX,Frontend/src/components/ModelParamsView/ModelParamsView.jsx,32,0,273
JavaScript,Frontend/src/services/issue.service.js,56,207,261
JavaScript,Frontend/src/services/admin.service.js,43,125,259
JavaScript,Backend/seeds/seedIssueModels.js,5,4,252
JSX,Frontend/src/features/issueAlternativeEvaluation/dialogs/direct/DirectAlternativesEvaluationDialog.jsx,46,11,251
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsDomainsDialog.jsx,25,23,248
JSX,Frontend/src/features/activeIssues/components/panels/ActiveIssuesHeader.jsx,17,22,247
JSX,Frontend/src/features/issueAlternativeEvaluation/components/direct/DirectEvaluationMatrix.jsx,34,12,241
JavaScript,Backend/modules/issues/issue.expressionDomains.js,52,56,238
JSX,Frontend/src/pages/private/createIssue/Steps/ExpertsStep/ExpertsStep.jsx,24,0,236
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.parts.jsx,24,48,230
JavaScript,Backend/controllers/auth.controller.js,57,117,229
JavaScript,Backend/modules/issues/issue.finished.js,28,35,227
JSX,Frontend/src/features/auth/components/LogInForm.jsx,26,0,214
JavaScript,Backend/modules/issues/issue.validation.js,51,30,208
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.jsx,24,6,194
JSX,Frontend/src/pages/private/activeIssues/ActiveIssuesPage.jsx,15,8,194
JavaScript,Backend/modules/issues/issue.evaluationStructure.js,30,62,191
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/utils/issuesGrid.utils.js,52,52,184
JavaScript,Frontend/src/features/issueAlternativeEvaluation/utils/pairwiseEvaluation.validation.js,37,16,183
JavaScript,Frontend/src/services/auth.service.js,32,74,180
JSX,Frontend/src/features/issueExperts/components/IssueExpertsSection.jsx,17,9,173
JSX,Frontend/src/pages/private/createIssue/Steps/ModelStep/ModelStep.jsx,17,0,169
JavaScript,Backend/models/IssueModels.js,21,98,163
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesListing.js,31,55,157
JSX,Frontend/src/pages/private/createIssue/Steps/ExpressionDomainStep/ExpressionDomainStep.jsx,22,0,149
Python,ApiModels/models/herrera_viedma_crp/utils.py,75,87,147
JSX,Frontend/src/context/issues/issues.provider.jsx,25,38,147
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueStageStepper.jsx,13,8,145
JavaScript,Backend/modules/issues/issue.queries.js,35,65,144
JavaScript,Backend/routes/issue.route.js,38,1839,141
JSX,Frontend/src/components/CriteriaItem/CriteriaItem.jsx,10,0,141
