language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.04"
JSX,Frontend/src/components/FinishedIssueDialog/FinishedIssueDialog.jsx,291,2,2685
JSX,Frontend/src/pages/private/admin/sections/IssuesSection.jsx,273,9,2523
JavaScript,Backend/modules/admin/admin.issueReads.js,168,218,1419
JavaScript,Backend/controllers/issue.controller.js,191,300,1084
JSX,Frontend/src/pages/private/admin/sections/ExpertsSection.jsx,91,7,938
JavaScript,Backend/modules/issues/issue.scenarios.js,178,217,858
JavaScript,Backend/modules/issues/issue.active.js,104,191,710
JSX,Frontend/src/pages/private/finishedIssues/FinishedIssuesPage.jsx,74,17,680
JavaScript,Backend/modules/admin/admin.users.js,126,143,655
JavaScript,Backend/modules/issues/issue.weights.js,143,277,610
JavaScript,Backend/modules/issues/issue.creation.js,86,93,530
JSX,Frontend/src/components/ResponsiveNabvar/ResponsiveNavbar.jsx,55,5,517
JavaScript,Frontend/src/utils/createIssueUtils.js,125,33,506
JavaScript,Backend/modules/issues/issue.resolution.js,88,84,496
JavaScript,Backend/modules/issues/issue.evaluations.js,88,135,479
JSX,Frontend/src/pages/private/createIssue/CreateIssuePage.jsx,62,12,468
JSX,Frontend/src/components/RateBwmWeightsDialog/RateBwmWeightsDialog.jsx,53,1,467
JSX,Frontend/src/components/EvaluationPairwiseMatrixDialog/EvaluationPairwiseMatrixDialog.jsx,60,3,466
JSX,Frontend/src/pages/private/createIssue/Steps/SummaryStep/SummaryStep.jsx,48,7,455
JSX,Frontend/src/components/ModelParameters/ModelParameters.jsx,30,12,414
JavaScript,Frontend/src/services/issue.service.js,87,199,413
JavaScript,Backend/controllers/admin.controller.js,72,126,404
JSX,Frontend/src/components/DomainAssigments/DomainAssigments.jsx,48,7,386
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsOverviewTab.jsx,23,9,377
JSX,Frontend/src/components/RateConsensusWeightsDialog/RateConsensusWeightsDialog.jsx,53,1,368
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterRail.jsx,18,19,358
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsPickerDialog.jsx,24,17,355
JavaScript,Backend/controllers/auth.controller.js,84,91,340
JSX,Frontend/src/pages/private/admin/AdminPage.jsx,38,17,331
JavaScript,Backend/modules/issues/issue.experts.js,49,72,314
JSX,Frontend/src/components/Settings/Settings.jsx,54,30,297
JavaScript,Backend/modules/issues/issue.finishedSections.js,84,31,296
JSX,Frontend/src/components/EvaluationMatrixDialog/EvaluationMatrixDialog.jsx,45,1,288
JSX,Frontend/src/features/auth/components/SignUpForm.jsx,27,0,286
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterPanel.jsx,17,16,281
JSX,Frontend/src/pages/private/createIssue/Steps/CriteriaStep/CriteriaStep.jsx,34,0,281
JSX,Frontend/src/components/ModelParamsView/ModelParamsView.jsx,23,9,273
JavaScript,Backend/modules/issues/issue.lifecycle.js,46,84,271
JavaScript,Frontend/src/services/admin.service.js,47,136,259
JavaScript,Backend/seeds/seedIssueModels.js,5,4,252
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsDomainsDialog.jsx,25,23,248
JSX,Frontend/src/features/activeIssues/components/panels/ActiveIssuesHeader.jsx,17,22,247
JSX,Frontend/src/pages/private/createIssue/Steps/ExpertsStep/ExpertsStep.jsx,22,2,236
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.parts.jsx,22,50,230
JavaScript,Backend/modules/issues/issue.finished.js,24,38,216
JSX,Frontend/src/features/auth/components/LogInForm.jsx,24,0,206
JSX,Frontend/src/components/PairwiseMatrix/PairwiseMatrix.jsx,32,0,198
JSX,Frontend/src/pages/private/activeIssues/ActiveIssuesPage.jsx,15,8,196
JavaScript,Frontend/src/utils/evaluationPairwiseMatrixDialogUtils.js,36,4,195
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.jsx,24,6,194
JavaScript,Backend/modules/issues/issue.evaluationStructure.js,30,62,191
JavaScript,Backend/modules/issues/issue.expressionDomains.js,47,58,188
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/utils/issuesGrid.utils.js,52,52,184
JavaScript,Frontend/src/services/auth.service.js,31,74,177
JSX,Frontend/src/features/issueExperts/components/IssueExpertsSection.jsx,17,9,173
JavaScript,Backend/modules/issues/issue.validation.js,44,30,170
JSX,Frontend/src/pages/private/createIssue/Steps/ModelStep/ModelStep.jsx,17,2,169
JSX,Frontend/src/components/Matrix/Matrix.jsx,26,7,164
JavaScript,Backend/models/IssueModels.js,21,98,163
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesListing.js,30,56,157
JSX,Frontend/src/pages/private/createIssue/Steps/ExpressionDomainStep/ExpressionDomainStep.jsx,22,0,149
Python,ApiModels/models/herrera_viedma_crp/utils.py,75,87,147
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueStageStepper.jsx,13,8,145
JavaScript,Backend/modules/issues/issue.queries.js,32,68,144
JSX,Frontend/src/components/CriteriaItem/CriteriaItem.jsx,10,0,141
JSX,Frontend/src/pages/private/createIssue/Steps/AlternativesStep/AlternativesStep.jsx,14,0,139
JavaScript,Backend/routes/issue.route.js,37,1576,132
JSX,Frontend/src/components/CreateLinguisticExpressionDialog/CreateLinguisticExpressionDialog.jsx,20,3,132
JavaScript,Backend/modules/issues/issue.notifications.js,27,59,131
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueCard.jsx,14,8,130
JavaScript,Backend/models/IssueScenarios.js,18,68,127
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerHeader.jsx,14,12,126
JavaScript,Frontend/src/theme/appTheme.js,4,0,124
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenter.jsx,27,33,121
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesMobileLayout.jsx,6,7,120
JavaScript,Backend/modules/issues/issue.ordering.js,39,80,119
JSX,Frontend/src/components/ViewExpressionsDomainDialog/ViewExpressionsDomainDialog.jsx,10,3,119
Python,ApiModels/app.py,40,0,118
JavaScript,Frontend/src/features/activeIssues/components/drawer/utils/issueDetailsDrawer.utils.js,27,84,117
JavaScript,Backend/models/Issues.js,12,77,114
JSX,Frontend/src/App.jsx,13,0,114
JSX,Frontend/src/components/StyledComponents/StepperLibConnector.jsx,11,0,114
JSX,Frontend/src/context/issues/issues.provider.jsx,15,7,114
JavaScript,Frontend/src/features/issueExperts/hooks/useIssueExpertsFlow.js,25,48,112
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.meta.js,18,40,111
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesDesktopLayout.jsx,4,6,110
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueExperts.js,25,55,110
JavaScript,Backend/services/email.service.js,13,27,105
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.filters.js,34,76,104
JavaScript,Backend/routes/admin.route.js,17,1399,102
JavaScript,Backend/modules/auth/auth.account.js,27,38,98
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesOverlays.jsx,8,6,98
JavaScript,Backend/app.js,18,29,97
JSX,Frontend/src/components/Account/Account.jsx,9,13,95
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueDeadlineBar.jsx,12,7,93
JavaScript,Backend/modules/auth/auth.profile.js,31,59,91
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueActions.js,21,36,91
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/utils/taskCenter.utils.js,19,40,85
JavaScript,Backend/modules/auth/auth.emailChange.js,26,41,80
JavaScript,Backend/middlewares/authValidations.js,27,70,79
JSX,Frontend/src/features/activeIssues/components/shared/IssueParticipationChart.jsx,10,15,78
JSX,Frontend/src/components/AlternativeItem/AlternativeItem.jsx,1,0,77
JSX,Frontend/src/components/CriteriaList/CriteriaList.jsx,9,1,76
JSX,Frontend/src/components/FuzzyPreviewChart/FuzzyPreviewChart.jsx,6,0,75
JSX,Frontend/src/context/auth/auth.provider.jsx,12,7,73
JSX,Frontend/src/pages/private/PrivateLayout.jsx,10,0,73
JavaScript,Backend/models/ExitUserIssue.js,11,60,72
Python,ApiModels/models/cmcc/cmcc_model.py,18,30,68
JSX,Frontend/src/components/CriterionAccordion/CriterionAccordion.jsx,8,0,68
JavaScript,Backend/models/Users.js,12,71,67
JavaScript,Backend/modules/issues/issue.mappers.js,12,12,66
JavaScript,Backend/routes/auth.route.js,17,1022,66
JavaScript,Backend/models/ExpressionDomain.js,13,65,63
JSX,Frontend/src/components/IssueTimeline/IssueTimeline.jsx,7,0,62
JavaScript,Backend/models/Evaluations.js,8,58,61
JavaScript,Backend/models/IssueExpressionDomains.js,11,57,61
JavaScript,Backend/utils/common/ids.js,17,39,61
JSX,Frontend/src/features/auth/components/AuthLayout.jsx,9,0,61
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesTinyStat.jsx,5,11,60
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueDrawer.js,15,40,60
JSX,Frontend/src/features/activeIssues/components/dialogs/ActiveIssueConfirmDialog.jsx,6,13,59
JavaScript,Backend/scripts/generate-openapi.mjs,7,0,58
JSX,Frontend/src/components/Settings/Fields/ConfirmPasswordDialog.jsx,4,7,57
JSX,Frontend/src/components/StyledComponents/MaterialUISwitch.jsx,1,1,57
JavaScript,Frontend/src/features/auth/styles/auth.styles.js,7,0,57
JavaScript,Backend/utils/common/errors.js,15,75,56
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesScreenSync.js,13,28,56
JavaScript,Frontend/src/utils/issues/evaluationStructure.js,17,1,55
Python,ApiModels/mcc_model.py,22,52,54
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsAlternativesTab.jsx,5,7,52
JavaScript,Frontend/src/theme/globalStyles.js,1,0,51
JavaScript,Frontend/src/utils/authFetch.js,18,6,51
JSX,Frontend/src/components/GoUpButton/GoUpButton.jsx,9,8,50
Python,ApiModels/models/herrera_viedma_crp/herrera_viedma_crp_model.py,24,13,48
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueConfirm.js,8,33,48
JSX,Frontend/src/features/issueExperts/components/IssueExpertsPill.jsx,5,8,48
JSX,Frontend/src/components/Settings/Fields/UniversityField.jsx,2,6,47
JavaScript,Backend/models/Participations.js,13,56,46
JSX,Frontend/src/components/Settings/Fields/EmailField.jsx,2,3,46
JSX,Frontend/src/components/Settings/Fields/NameField.jsx,3,3,46
Python,ApiModels/models/fuzzy_topsis/fuzzy_topsis_model.py,11,2,45
JavaScript,Backend/jobs/autoCloseIssues.js,7,10,45
JavaScript,Backend/models/CriteriaWeightEvaluation.js,8,54,45
JSX,Frontend/src/components/Settings/Fields/PasswordField.jsx,2,5,45
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesPill.jsx,5,16,44
JavaScript,Frontend/src/hooks/useFetch.js,10,9,44
JavaScript,Backend/utils/common/strings.js,9,44,43
JavaScript,Frontend/src/features/auth/utils/authStatus.utils.js,5,5,43
Python,ApiModels/cmcc_model.py,14,31,42
JavaScript,Backend/modules/issues/issue.dispatch.js,12,24,42
JavaScript,Backend/utils/common/mongoose.js,13,38,42
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsCriteriaTab.jsx,5,12,41
JavaScript,Frontend/src/features/activeIssues/styles/activeIssues.styles.js,8,65,41
JavaScript,Backend/modules/auth/auth.session.js,11,26,39
JavaScript,Backend/modules/issues/issue.domainSnapshots.js,10,14,39
JavaScript,Backend/models/Notificacions.js,8,51,38
JavaScript,Frontend/eslint.config.js,1,0,38
JavaScript,Backend/middlewares/requireToken.js,9,14,37
JSX,Frontend/src/context/snackbarAlert/snackbarAlert.provider.jsx,6,7,37
Python,ApiModels/models/aras/aras_model.py,10,4,36
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDialogs.jsx,4,5,35
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsTimelineTab.jsx,5,8,34
JSX,Frontend/src/features/issueExperts/providers/IssueExpertsFlowProvider.jsx,6,16,34
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/styles/issuesGrid.styles.js,5,16,33
JavaScript,Frontend/src/components/Settings/utils/validationUtils.js,5,10,32
