language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.04"
JSX,Frontend/src/components/FinishedIssueDialog/FinishedIssueDialog.jsx,302,3,2714
JSX,Frontend/src/pages/private/admin/sections/IssuesSection.jsx,272,9,2523
JavaScript,Backend/modules/admin/admin.issueReads.js,166,209,1439
JSX,Frontend/src/pages/private/admin/sections/ExpertsSection.jsx,90,7,938
JavaScript,Backend/modules/issues/issue.scenarios.js,179,210,885
JavaScript,Backend/modules/issues/issue.active.js,104,191,710
JavaScript,Backend/modules/admin/admin.users.js,124,137,696
JSX,Frontend/src/pages/private/finishedIssues/FinishedIssuesPage.jsx,74,17,680
JavaScript,Backend/controllers/issue.controller.js,144,300,643
JavaScript,Backend/modules/issues/issue.weights.js,142,275,602
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/bwm/BwmWeightsEvaluationDialog.jsx,59,10,557
JavaScript,Backend/modules/issues/issue.creation.js,85,85,533
JSX,Frontend/src/components/ResponsiveNabvar/ResponsiveNavbar.jsx,55,5,517
JavaScript,Frontend/src/utils/createIssueUtils.js,125,33,506
JSX,Frontend/src/features/issueAlternativeEvaluation/dialogs/pairwise/PairwiseAlternativesEvaluationDialog.jsx,85,17,497
JavaScript,Backend/modules/issues/issue.resolution.js,90,84,489
JavaScript,Backend/modules/issues/issue.evaluations.js,81,135,476
JSX,Frontend/src/pages/private/createIssue/CreateIssuePage.jsx,62,12,468
JSX,Frontend/src/pages/private/createIssue/Steps/SummaryStep/SummaryStep.jsx,47,6,455
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/manual/ManualWeightsEvaluationDialog.jsx,57,11,440
JSX,Frontend/src/components/ModelParameters/ModelParameters.jsx,30,12,414
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDomainAssigments.jsx,48,7,386
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsOverviewTab.jsx,23,9,377
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterRail.jsx,18,19,358
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsPickerDialog.jsx,24,17,355
JSX,Frontend/src/pages/private/admin/AdminPage.jsx,38,17,331
JavaScript,Backend/controllers/admin.controller.js,57,121,318
JavaScript,Backend/modules/issues/issue.experts.js,49,72,314
JavaScript,Backend/modules/issues/issue.finishedSections.js,82,31,310
JSX,Frontend/src/components/Settings/Settings.jsx,54,30,297
JSX,Frontend/src/features/issueAlternativeEvaluation/components/pairwise/PairwiseAlternativeMatrix.jsx,56,17,294
JSX,Frontend/src/features/auth/components/SignUpForm.jsx,27,0,286
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterPanel.jsx,17,16,281
JSX,Frontend/src/pages/private/createIssue/Steps/CriteriaStep/CriteriaStep.jsx,34,0,281
JavaScript,Backend/modules/issues/issue.lifecycle.js,47,84,279
JSX,Frontend/src/components/ModelParamsView/ModelParamsView.jsx,23,9,273
JavaScript,Frontend/src/services/issue.service.js,56,207,261
JavaScript,Frontend/src/services/admin.service.js,47,136,259
JavaScript,Backend/seeds/seedIssueModels.js,5,4,252
JSX,Frontend/src/features/issueAlternativeEvaluation/dialogs/direct/DirectAlternativesEvaluationDialog.jsx,45,11,249
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsDomainsDialog.jsx,25,23,248
JSX,Frontend/src/features/activeIssues/components/panels/ActiveIssuesHeader.jsx,17,22,247
JavaScript,Backend/modules/issues/issue.expressionDomains.js,50,58,238
JSX,Frontend/src/pages/private/createIssue/Steps/ExpertsStep/ExpertsStep.jsx,22,2,236
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.parts.jsx,22,50,230
JavaScript,Backend/controllers/auth.controller.js,57,117,229
JavaScript,Backend/modules/issues/issue.finished.js,25,38,227
JSX,Frontend/src/features/issueAlternativeEvaluation/components/direct/DirectEvaluationMatrix.jsx,28,12,207
JSX,Frontend/src/features/auth/components/LogInForm.jsx,24,0,206
JavaScript,Backend/modules/issues/issue.validation.js,48,30,196
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.jsx,24,6,194
JSX,Frontend/src/pages/private/activeIssues/ActiveIssuesPage.jsx,15,8,194
JavaScript,Backend/modules/issues/issue.evaluationStructure.js,30,62,191
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/utils/issuesGrid.utils.js,52,52,184
JavaScript,Frontend/src/services/auth.service.js,31,74,177
JSX,Frontend/src/features/issueExperts/components/IssueExpertsSection.jsx,17,9,173
