language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08"
JavaScript,Backend/modules/issues/finished/finishedIssue.pluginPayload.js,230,0,1830
JSX,Frontend/src/features/admin/sections/adminIssues/AdminIssuesSection.jsx,100,5,1483
JavaScript,Backend/modules/admin/admin.issueReads.js,181,206,1409
JavaScript,Frontend/src/features/finishedIssueDialog/utils/finishedIssueDialog.utils.js,176,128,1005
JavaScript,Frontend/src/features/createIssue/hooks/useCreateIssueFlow.js,109,49,766
JavaScript,Backend/modules/admin/admin.users.js,127,134,686
JSX,Frontend/src/features/admin/sections/adminExperts/AdminExpertsSection.jsx,40,0,680
JavaScript,Frontend/src/features/finishedIssueDialog/hooks/useFinishedIssueDialogView.js,126,10,648
JSX,Frontend/src/features/createIssue/steps/CriteriaStep.jsx,75,1,625
JavaScript,Backend/modules/issues/creation/issueCreation.criteriaWeights.js,80,0,564
JavaScript,Backend/modules/issues/scenarios/scenario.context.js,71,0,555
JavaScript,Frontend/src/features/admin/sections/adminIssues/hooks/useAdminIssuesSection.js,96,7,515
JavaScript,Backend/controllers/issue.controller.js,106,156,510
JSX,Frontend/src/features/createIssue/components/CreateLinguisticExpressionDialog.jsx,62,0,474
JSX,Frontend/src/features/createIssue/steps/SummaryStep.jsx,45,0,471
JSX,Frontend/src/features/issueEvaluation/structures/alternativePairwiseByCriterion/AlternativePairwiseByCriterionEvaluationDialog.jsx,88,0,447
Python,ApiModels/registry/model_definitions.py,20,8,446
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsOverviewTab.jsx,28,9,441
JavaScript,Backend/services/modelApi/modelManifestDryRun.js,58,16,433
JavaScript,Backend/controllers/admin.controller.js,80,151,415
JavaScript,Backend/modules/issues/evaluations/structures/alternativePairwiseByCriterion/index.js,70,0,408
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDomainAssigments.jsx,53,0,405
JavaScript,Backend/modules/issues/active/activeIssue.view.js,50,14,378
JSX,Frontend/src/features/createIssue/steps/ExpressionDomainStep.jsx,46,0,369
JSX,Frontend/src/features/issueEvaluation/structures/alternativePairwiseByCriterion/PairwiseAlternativeMatrix.jsx,65,17,368
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterRail.jsx,18,19,358
JSX,Frontend/src/features/issueEvaluation/structures/alternativeCriteriaMatrix/DirectEvaluationMatrix.jsx,47,12,357
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsPickerDialog.jsx,24,17,355
JSX,Frontend/src/features/issueEvaluation/structures/bestWorstCriteria/BestWorstCriteriaEvaluationDialog.jsx,46,0,346
JavaScript,Backend/modules/issues/evaluations/evaluation.compute.js,40,0,337
JavaScript,Frontend/src/features/createIssue/utils/criteriaWeighting.helpers.js,65,0,337
JSX,Frontend/src/features/createIssue/components/criteriaWeighting/CriteriaWeightingPanel.jsx,39,0,335
JavaScript,Backend/modules/issues/evaluations/structures/bestWorstCriteria/index.js,65,0,332
JavaScript,Frontend/src/utils/domainAssignments.utils.js,60,24,317
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesCards.jsx,24,12,302
Python,ApiModels/services/model_executors/herrera_viedma_crp.py,89,0,300
JSX,Frontend/src/features/auth/components/SignUpForm.jsx,29,0,294
JavaScript,Backend/modules/issues/creation/issueCreation.service.js,39,11,289
JSX,Frontend/src/features/issueEvaluation/structures/alternativeCriteriaMatrix/AlternativeCriteriaMatrixEvaluationDialog.jsx,47,0,289
JavaScript,Backend/modules/issues/evaluations/evaluation.service.js,40,0,288
JavaScript,Frontend/src/features/settings/hooks/useAccountSettings.js,48,11,285
JavaScript,Backend/services/modelApi/modelManifest.mapper.js,59,0,282
JavaScript,Backend/modules/issues/expressionDomains/issueExpressionDomains.js,53,56,281
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterPanel.jsx,17,16,281
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminAddExpertsPickerDialog.jsx,21,12,274
JavaScript,Backend/services/modelApi/modelManifestSync.js,50,8,269
Python,ApiModels/registry/response_examples.py,10,1,268
JavaScript,Backend/models/IssueModels.js,16,31,259
JavaScript,Backend/modules/issues/evaluations/structures/alternativeCriteriaMatrix/index.js,47,0,255
JavaScript,Frontend/src/features/createIssue/styles/createIssueStep.styles.js,30,182,249
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsDomainsDialog.jsx,25,23,248
JavaScript,Backend/modules/issues/scenarios/scenario.service.js,24,0,247
JSX,Frontend/src/features/activeIssues/components/panels/ActiveIssuesHeader.jsx,15,21,244
JSX,Frontend/src/features/issueEvaluation/structures/manualCriteriaWeights/ManualCriteriaWeightsEvaluationDialog.jsx,40,0,243
JSX,Frontend/src/features/createIssue/components/CriteriaItem.jsx,14,0,239
Python,ApiModels/services/model_executors/fuzzy_topsis.py,75,0,234
JSX,Frontend/src/features/notifications/components/NotificationsDrawer.jsx,10,14,230
JavaScript,Backend/controllers/auth.controller.js,57,117,229
JavaScript,Backend/modules/issues/scenarios/scenario.compatibility.js,23,0,227
JavaScript,Backend/modules/issues/evaluations/structures/manualCriteriaWeights/index.js,45,0,226
JSX,Frontend/src/components/ResponsiveNavbar/ResponsiveNavbar.jsx,32,0,224
JavaScript,Backend/modules/issues/creation/issueCreation.model.js,30,0,221
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.parts.jsx,20,35,219
Python,ApiModels/services/model_executors/aras.py,69,0,215
Python,ApiModels/services/model_executors/marcos.py,69,0,215
Python,ApiModels/services/model_executors/topsis.py,69,0,215
Python,ApiModels/services/model_executors/borda.py,65,0,214
JSX,Frontend/src/features/auth/components/LogInForm.jsx,26,0,214
JavaScript,Backend/seeds/seedIssueModels.js,5,4,212
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.jsx,29,6,211
JSX,Frontend/src/features/createIssue/components/ViewExpressionsDomainDialog.jsx,17,0,211
JSX,Frontend/src/features/settings/components/AccountSettings.jsx,13,7,211
JavaScript,Backend/modules/issues/participants/participantEdition.flow.js,39,53,209
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSectionAddDialog.jsx,16,5,209
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesHeader.jsx,11,15,207
