language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08"
JSX,Frontend/src/features/admin/sections/adminIssues/AdminIssuesSection.jsx,100,5,1466
JavaScript,Backend/modules/admin/admin.issueReads.js,167,206,1417
JavaScript,Backend/modules/issues/analysis/analysis.context.js,131,18,993
JavaScript,Backend/services/modelApi/modelManifestDryRun.js,118,16,763
JavaScript,Backend/services/modelApi/modelManifestSync.js,129,8,745
JavaScript,Frontend/src/features/finishedIssueDialog/hooks/useFinishedIssueDialogView.js,134,11,708
JavaScript,Backend/modules/admin/admin.users.js,127,134,696
JSX,Frontend/src/features/admin/sections/adminExperts/AdminExpertsSection.jsx,40,0,680
JavaScript,Backend/controllers/issue.controller.js,140,268,632
Python,ApiModels/registry/model_definitions.py,18,7,577
JavaScript,Frontend/src/features/finishedIssueDialog/utils/finishedIssueDialog.utils.js,111,128,561
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/bwm/BwmWeightsEvaluationDialog.jsx,59,10,558
Python,ApiModels/schemas/model_requests.py,129,20,555
JavaScript,Frontend/src/features/admin/sections/adminIssues/hooks/useAdminIssuesSection.js,96,7,515
JSX,Frontend/src/features/createIssue/steps/SummaryStep.jsx,48,0,471
JavaScript,Backend/modules/issues/analysis/analysis.service.js,58,84,449
JSX,Frontend/src/features/issueWeightEvaluation/dialogs/manual/ManualWeightsEvaluationDialog.jsx,57,10,442
JSX,Frontend/src/features/finishedIssueDialog/components/sections/AnalysisSection.jsx,39,5,437
JavaScript,Backend/modules/issues/expressionDomains/expressionDomain.transforms.js,77,0,422
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSectionParametersForm.jsx,43,6,422
JSX,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/PairwiseAlternativesEvaluationDialog.jsx,66,16,419
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsOverviewTab.jsx,25,9,411
JavaScript,Backend/controllers/admin.controller.js,79,158,398
JavaScript,Frontend/src/features/createIssue/hooks/useCreateIssueFlow.js,49,48,397
JavaScript,Backend/modules/issues/finished/finishedIssue.sections.js,92,31,382
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDomainAssigments.jsx,52,0,379
JSX,Frontend/src/features/createIssue/steps/CriteriaStep.jsx,40,0,368
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterRail.jsx,18,19,358
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsPickerDialog.jsx,24,17,355
JavaScript,Backend/modules/issues/resolution/modelOutputs/modelOutput.adapters.js,54,13,351
JSX,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/PairwiseAlternativeMatrix.jsx,65,17,342
JavaScript,Backend/models/IssueModels.js,21,120,331
JavaScript,Backend/modules/issues/active/activeIssue.view.js,43,15,318
JavaScript,Backend/modules/issues/participants/participantEdition.flow.js,49,69,311
JSX,Frontend/src/features/issueAlternativeEvaluation/structures/direct/DirectEvaluationMatrix.jsx,43,12,309
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesCards.jsx,24,12,302
Python,ApiModels/services/analysis/narrative.py,24,0,300
JSX,Frontend/src/features/auth/components/SignUpForm.jsx,29,0,294
JavaScript,Frontend/src/services/issue.service.js,64,233,291
Python,ApiModels/services/analysis/analyzers/experts.py,44,0,285
JavaScript,Frontend/src/features/settings/hooks/useAccountSettings.js,48,11,285
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenterPanel.jsx,17,16,281
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminAddExpertsPickerDialog.jsx,21,12,274
JSX,Frontend/src/features/issueAlternativeEvaluation/structures/direct/DirectAlternativesEvaluationDialog.jsx,44,10,274
Python,ApiModels/registry/response_examples.py,10,1,268
JavaScript,Backend/modules/issues/weightEvaluations/bwm/bwm.operations.js,60,89,268
JSX,Frontend/src/features/modelParameters/fields/criteriaWeights/CriteriaWeightsParameterField.jsx,16,0,265
JavaScript,Backend/modules/issues/alternativeEvaluations/pairwiseAlternatives/pairwiseAlternatives.operations.js,43,45,264
JavaScript,Backend/modules/issues/weightEvaluations/manual/manual.operations.js,56,94,258
JavaScript,Backend/modules/issues/creation/issueCreation.model.js,33,0,255
JavaScript,Backend/seeds/seedIssueModels.js,5,4,252
JavaScript,Frontend/src/features/createIssue/styles/createIssueStep.styles.js,30,182,249
JSX,Frontend/src/features/issueExperts/dialogs/AddExpertsDomainsDialog.jsx,25,23,248
JSX,Frontend/src/features/activeIssues/components/panels/ActiveIssuesHeader.jsx,15,21,244
JavaScript,Backend/modules/issues/expressionDomains/issueExpressionDomains.js,52,56,238
Python,ApiModels/services/analysis/analyzers/common/consensus.py,47,5,237
JSX,Frontend/src/features/createIssue/components/CreateLinguisticExpressionDialog.jsx,30,0,236
JavaScript,Backend/modules/issues/finished/finishedIssue.payload.js,29,35,234
JavaScript,Backend/modules/issues/scenarios/scenario.context.js,31,0,234
JSX,Frontend/src/features/notifications/components/NotificationsDrawer.jsx,10,14,230
JavaScript,Backend/controllers/auth.controller.js,57,117,229
JSX,Frontend/src/components/ResponsiveNavbar/ResponsiveNavbar.jsx,32,0,224
JavaScript,Backend/modules/issues/alternativeEvaluations/direct/direct.operations.js,39,44,221
Python,ApiModels/services/analysis/insights.py,18,0,219
